Year,Month,Day,Period,Value
2025,6,12,1,0.6378420213
2025,6,12,2,0.6378420213
2025,6,12,3,0.6378420213
2025,6,12,4,0.6378420213
2025,6,12,5,0.6320171286
2025,6,12,6,0.6320171286
2025,6,12,7,0.6320171286
2025,6,12,8,0.6320171286
2025,6,12,9,0.61696677735
2025,6,12,10,0.61696677735
2025,6,12,11,0.61696677735
2025,6,12,12,0.61696677735
2025,6,12,13,0.62707627455
2025,6,12,14,0.62707627455
2025,6,12,15,0.62707627455
2025,6,12,16,0.62707627455
2025,6,12,17,0.6184202887499999
2025,6,12,18,0.6184202887499999
2025,6,12,19,0.6184202887499999
2025,6,12,20,0.6184202887499999
2025,6,12,21,0.60068528025
2025,6,12,22,0.60068528025
2025,6,12,23,0.60068528025
2025,6,12,24,0.60068528025
2025,6,12,25,0.59646575835
2025,6,12,26,0.59646575835
2025,6,12,27,0.59646575835
2025,6,12,28,0.59646575835
2025,6,12,29,0.69558655815
2025,6,12,30,0.69558655815
2025,6,12,31,0.69558655815
2025,6,12,32,0.69558655815
2025,6,12,33,0.98842571685
2025,6,12,34,0.98842571685
2025,6,12,35,0.98842571685
2025,6,12,36,0.98842571685
2025,6,12,37,1.2622119444000002
2025,6,12,38,1.2622119444000002
2025,6,12,39,1.2622119444000002
2025,6,12,40,1.2622119444000002
2025,6,12,41,1.52579105085
2025,6,12,42,1.52579105085
2025,6,12,43,1.52579105085
2025,6,12,44,1.52579105085
2025,6,12,45,1.5518348837145002
2025,6,12,46,1.5518348837145002
2025,6,12,47,1.5518348837145002
2025,6,12,48,1.5518348837145002
2025,6,12,49,1.6259260002645002
2025,6,12,50,1.6259260002645002
2025,6,12,51,1.6259260002645002
2025,6,12,52,1.6259260002645002
2025,6,12,53,1.6244941830645
2025,6,12,54,1.6244941830645
2025,6,12,55,1.6244941830645
2025,6,12,56,1.6244941830645
2025,6,12,57,1.6995398986499999
2025,6,12,58,1.6995398986499999
2025,6,12,59,1.6995398986499999
2025,6,12,60,1.6995398986499999
2025,6,12,61,1.66841956875
2025,6,12,62,1.66841956875
2025,6,12,63,1.66841956875
2025,6,12,64,1.66841956875
2025,6,12,65,1.7306656521
2025,6,12,66,1.7306656521
2025,6,12,67,1.7306656521
2025,6,12,68,1.7306656521
2025,6,12,69,1.5090051636
2025,6,12,70,1.5090051636
2025,6,12,71,1.5090051636
2025,6,12,72,1.5090051636
2025,6,12,73,1.3617991695
2025,6,12,74,1.3617991695
2025,6,12,75,1.3617991695
2025,6,12,76,1.3617991695
2025,6,12,77,1.1118711384
2025,6,12,78,1.1118711384
2025,6,12,79,1.1118711384
2025,6,12,80,1.1118711384
2025,6,12,81,0.90296141595
2025,6,12,82,0.90296141595
2025,6,12,83,0.90296141595
2025,6,12,84,0.90296141595
2025,6,12,85,0.8337298002
2025,6,12,86,0.8337298002
2025,6,12,87,0.8337298002
2025,6,12,88,0.8337298002
2025,6,12,89,0.6870661611
2025,6,12,90,0.6870661611
2025,6,12,91,0.6870661611
2025,6,12,92,0.6870661611
2025,6,12,93,0.70570690245
2025,6,12,94,0.70570690245
2025,6,12,95,0.70570690245
2025,6,12,96,0.70570690245
