Year,Month,Day,Period,Value
2025,6,12,1,6.708842837663999
2025,6,12,2,6.708842837663999
2025,6,12,3,6.708842837663999
2025,6,12,4,6.708842837663999
2025,6,12,5,6.5834538869715
2025,6,12,6,6.5834538869715
2025,6,12,7,6.5834538869715
2025,6,12,8,6.5834538869715
2025,6,12,9,6.5547891778050005
2025,6,12,10,6.5547891778050005
2025,6,12,11,6.5547891778050005
2025,6,12,12,6.5547891778050005
2025,6,12,13,6.488090902260001
2025,6,12,14,6.488090902260001
2025,6,12,15,6.296836028241
2025,6,12,16,6.296836028241
2025,6,12,17,6.374538469794
2025,6,12,18,6.374538469794
2025,6,12,19,6.374538469794
2025,6,12,20,6.374538469794
2025,6,12,21,6.3058921093245
2025,6,12,22,6.3058921093245
2025,6,12,23,6.3058921093245
2025,6,12,24,6.3058921093245
2025,6,12,25,6.250388746041001
2025,6,12,26,6.250388746041001
2025,6,12,27,6.250388746041001
2025,6,12,28,6.250388746041001
2025,6,12,29,6.188335415658
2025,6,12,30,6.188335415658
2025,6,12,31,6.188335415658
2025,6,12,32,6.188335415658
2025,6,12,33,6.689819139448499
2025,6,12,34,6.689819139448499
2025,6,12,35,6.689819139448499
2025,6,12,36,6.689819139448499
2025,6,12,37,6.863118103775999
2025,6,12,38,6.863118103775999
2025,6,12,39,6.863118103775999
2025,6,12,40,6.863118103775999
2025,6,12,41,6.9915299242965
2025,6,12,42,6.9915299242965
2025,6,12,43,6.9915299242965
2025,6,12,44,6.9915299242965
2025,6,12,45,7.0084835077125
2025,6,12,46,7.0084835077125
2025,6,12,47,7.0084835077125
2025,6,12,48,7.0084835077125
2025,6,12,49,7.040240182733999
2025,6,12,50,7.040240182733999
2025,6,12,51,7.040240182733999
2025,6,12,52,7.040240182733999
2025,6,12,53,6.93272437836
2025,6,12,54,6.93272437836
2025,6,12,55,6.93272437836
2025,6,12,56,6.93272437836
2025,6,12,57,7.1223610277655
2025,6,12,58,7.1223610277655
2025,6,12,59,7.1223610277655
2025,6,12,60,7.1223610277655
2025,6,12,61,7.029988696995
2025,6,12,62,7.029988696995
2025,6,12,63,7.029988696995
2025,6,12,64,7.029988696995
2025,6,12,65,7.206382718601
2025,6,12,66,7.206382718601
2025,6,12,67,7.206382718601
2025,6,12,68,7.206382718601
2025,6,12,69,7.319037119658001
2025,6,12,70,7.319037119658001
2025,6,12,71,7.319037119658001
2025,6,12,72,7.319037119658001
2025,6,12,73,7.0062035557634985
2025,6,12,74,7.0062035557634985
2025,6,12,75,7.0062035557634985
2025,6,12,76,7.0062035557634985
2025,6,12,77,6.8403907717365
2025,6,12,78,6.8403907717365
2025,6,12,79,6.8403907717365
2025,6,12,80,6.8403907717365
2025,6,12,81,6.8823770213549995
2025,6,12,82,6.8823770213549995
2025,6,12,83,6.8823770213549995
2025,6,12,84,6.8823770213549995
2025,6,12,85,6.879713299007999
2025,6,12,86,6.879713299007999
2025,6,12,87,6.879713299007999
2025,6,12,88,6.879713299007999
2025,6,12,89,6.8804761213155
2025,6,12,90,6.8804761213155
2025,6,12,91,6.8804761213155
2025,6,12,92,6.8804761213155
2025,6,12,93,6.846518678175
2025,6,12,94,6.846518678175
2025,6,12,95,6.846518678175
2025,6,12,96,6.846518678175
