Year,Month,Day,Period,Value
2025,6,12,1,3.526588434039
2025,6,12,2,3.526588434039
2025,6,12,3,3.526588434039
2025,6,12,4,3.2805104183775002
2025,6,12,5,2.782028954925
2025,6,12,6,2.782028954925
2025,6,12,7,2.049551843559
2025,6,12,8,2.169650609346
2025,6,12,9,1.8331028984895
2025,6,12,10,2.519812569648
2025,6,12,11,3.8566183936829996
2025,6,12,12,3.713094122265
2025,6,12,13,4.3374596522895
2025,6,12,14,4.3374596522895
2025,6,12,15,3.1075185896865
2025,6,12,16,2.7002051034915
2025,6,12,17,2.6709650641410003
2025,6,12,18,2.6709650641410003
2025,6,12,19,2.6709650641410003
2025,6,12,20,1.9838156515485
2025,6,12,21,1.7727586914179998
2025,6,12,22,1.7727586914179998
2025,6,12,23,1.7727586914179998
2025,6,12,24,1.7727586914179998
2025,6,12,25,0.335236459173
2025,6,12,26,0.335236459173
2025,6,12,27,0.335236459173
2025,6,12,28,0.335236459173
2025,6,12,29,0.22660573562550002
2025,6,12,30,0.22660573562550002
2025,6,12,31,0.22660573562550002
2025,6,12,32,0.22660573562550002
2025,6,12,33,0.408609063819
2025,6,12,34,0.478408742196
2025,6,12,35,0.478408742196
2025,6,12,36,0.478408742196
2025,6,12,37,0.2118837260925
2025,6,12,38,0.2118837260925
2025,6,12,39,0.2118837260925
2025,6,12,40,0.2118837260925
2025,6,12,41,0.1541680425285
2025,6,12,42,0.1541680425285
2025,6,12,43,0.1541680425285
2025,6,12,44,0.1541680425285
2025,6,12,45,0.111013668711
2025,6,12,46,0.111013668711
2025,6,12,47,0.111013668711
2025,6,12,48,0.111013668711
2025,6,12,49,0.0
2025,6,12,50,0.0
2025,6,12,51,0.0
2025,6,12,52,0.119988125367
2025,6,12,53,1.4645982209100001
2025,6,12,54,1.96175660934
2025,6,12,55,3.5122616928299992
2025,6,12,56,4.8907728265934995
2025,6,12,57,5.2788472454025
2025,6,12,58,5.2788472454025
2025,6,12,59,4.528615221108
2025,6,12,60,3.850863790191
2025,6,12,61,4.883702524107
2025,6,12,62,4.883702524107
2025,6,12,63,4.883702524107
2025,6,12,64,3.373303616628
2025,6,12,65,3.425621132406
2025,6,12,66,3.425621132406
2025,6,12,67,3.425621132406
2025,6,12,68,4.12617609624
2025,6,12,69,3.852093525918
2025,6,12,70,3.124915656786
2025,6,12,71,2.511535689993
2025,6,12,72,2.511535689993
2025,6,12,73,1.8239043407475
2025,6,12,74,1.8239043407475
2025,6,12,75,1.8239043407475
2025,6,12,76,1.8239043407475
2025,6,12,77,1.9123778441295
2025,6,12,78,1.8027531465734998
2025,6,12,79,0.280949326977
2025,6,12,80,0.280949326977
2025,6,12,81,0.0
2025,6,12,82,0.0
2025,6,12,83,0.0
2025,6,12,84,0.0
2025,6,12,85,0.132686716866
2025,6,12,86,0.938282393796
2025,6,12,87,0.938282393796
2025,6,12,88,1.6204677395445
2025,6,12,89,2.6935547464815
2025,6,12,90,2.6935547464815
2025,6,12,91,4.062684494632499
2025,6,12,92,4.062684494632499
2025,6,12,93,4.086159083390999
2025,6,12,94,4.086159083390999
2025,6,12,95,4.086159083390999
2025,6,12,96,4.086159083390999
