Year,Month,Day,Period,Value
2025,6,12,1,0.6513838482745
2025,6,12,2,0.5398708513935
2025,6,12,3,0.5398708513935
2025,6,12,4,0.5398708513935
2025,6,12,5,0.42516967488049995
2025,6,12,6,0.42516967488049995
2025,6,12,7,0.42516967488049995
2025,6,12,8,0.42516967488049995
2025,6,12,9,0.4367180760525
2025,6,12,10,0.4367180760525
2025,6,12,11,0.4367180760525
2025,6,12,12,0.4367180760525
2025,6,12,13,0.3872179137145
2025,6,12,14,0.3872179137145
2025,6,12,15,0.3872179137145
2025,6,12,16,0.3872179137145
2025,6,12,17,0.2903533468715
2025,6,12,18,0.2903533468715
2025,6,12,19,0.2903533468715
2025,6,12,20,0.2903533468715
2025,6,12,21,0.28384803366699995
2025,6,12,22,0.28384803366699995
2025,6,12,23,0.28384803366699995
2025,6,12,24,0.28384803366699995
2025,6,12,25,0.3642478054985
2025,6,12,26,0.3642478054985
2025,6,12,27,0.3642478054985
2025,6,12,28,0.3642478054985
2025,6,12,29,0.42289545381599997
2025,6,12,30,0.42289545381599997
2025,6,12,31,0.42289545381599997
2025,6,12,32,0.42289545381599997
2025,6,12,33,0.40480894504049997
2025,6,12,34,0.40480894504049997
2025,6,12,35,0.6385336504745
2025,6,12,36,0.749208799273
2025,6,12,37,0.7783863050919999
2025,6,12,38,0.7783863050919999
2025,6,12,39,1.0328262416724998
2025,6,12,40,1.0328262416724998
2025,6,12,41,1.1136815013115
2025,6,12,42,1.3321019610415
2025,6,12,43,1.3321019610415
2025,6,12,44,1.4489540090134996
2025,6,12,45,1.499317184706
2025,6,12,46,1.499317184706
2025,6,12,47,1.499317184706
2025,6,12,48,1.499317184706
2025,6,12,49,1.4792922449249999
2025,6,12,50,1.4792922449249999
2025,6,12,51,1.4792922449249999
2025,6,12,52,1.4792922449249999
2025,6,12,53,1.5361138924284998
2025,6,12,54,1.5361138924284998
2025,6,12,55,1.5361138924284998
2025,6,12,56,1.5361138924284998
2025,6,12,57,1.5224172231014999
2025,6,12,58,1.5224172231014999
2025,6,12,59,1.5224172231014999
2025,6,12,60,1.6364788545984998
2025,6,12,61,1.558792159419
2025,6,12,62,1.558792159419
2025,6,12,63,1.558792159419
2025,6,12,64,1.558792159419
2025,6,12,65,1.55521236332
2025,6,12,66,1.55521236332
2025,6,12,67,1.55521236332
2025,6,12,68,1.55521236332
2025,6,12,69,1.5364221670104998
2025,6,12,70,1.5364221670104998
2025,6,12,71,1.5364221670104998
2025,6,12,72,1.5364221670104998
2025,6,12,73,1.5578655459014998
2025,6,12,74,1.5578655459014998
2025,6,12,75,1.5578655459014998
2025,6,12,76,1.5578655459014998
2025,6,12,77,1.5812887555629997
2025,6,12,78,1.5812887555629997
2025,6,12,79,1.5812887555629997
2025,6,12,80,1.5812887555629997
2025,6,12,81,1.6217651250185
2025,6,12,82,1.6217651250185
2025,6,12,83,1.6217651250185
2025,6,12,84,1.6217651250185
2025,6,12,85,1.564820290616
2025,6,12,86,1.564820290616
2025,6,12,87,1.564820290616
2025,6,12,88,1.4348711467694997
2025,6,12,89,1.3690321784865
2025,6,12,90,1.258176533944
2025,6,12,91,1.1471880124265
2025,6,12,92,1.1471880124265
2025,6,12,93,0.8854560947925001
2025,6,12,94,0.7722512034104999
2025,6,12,95,0.6621448584575
2025,6,12,96,0.6621448584575
