Year,Month,Day,Period,Value
2025,6,12,1,6.178425613569
2025,6,12,2,6.0622776870149995
2025,6,12,3,5.9688783528165
2025,6,12,4,5.866345543475999
2025,6,12,5,5.744301892659
2025,6,12,6,5.6088997670145
2025,6,12,7,5.417079433672499
2025,6,12,8,5.417079433672499
2025,6,12,9,5.20920913458
2025,6,12,10,5.20920913458
2025,6,12,11,5.1140814234675
2025,6,12,12,5.0045759355405
2025,6,12,13,4.9634990525505005
2025,6,12,14,4.8685331259345
2025,6,12,15,4.8685331259345
2025,6,12,16,4.773024356199
2025,6,12,17,4.579205770095
2025,6,12,18,4.579205770095
2025,6,12,19,4.579205770095
2025,6,12,20,4.572790903625999
2025,6,12,21,4.4340528608475
2025,6,12,22,4.2437126143005
2025,6,12,23,4.145984310963001
2025,6,12,24,4.145984310963001
2025,6,12,25,3.9696054210615
2025,6,12,26,3.9696054210615
2025,6,12,27,3.9966530445599995
2025,6,12,28,3.7691165192835
2025,6,12,29,3.6098681832345
2025,6,12,30,3.5896443076394995
2025,6,12,31,3.693439936362
2025,6,12,32,3.7396571515710004
2025,6,12,33,3.8028242079465
2025,6,12,34,3.8266219860495
2025,6,12,35,4.117698979119001
2025,6,12,36,4.2270803219865
2025,6,12,37,4.5445860030285
2025,6,12,38,4.6173122832210005
2025,6,12,39,4.613937424998001
2025,6,12,40,4.702046520055499
2025,6,12,41,4.660619763855
2025,6,12,42,4.776581120289001
2025,6,12,43,4.868796168109499
2025,6,12,44,4.949000330571
2025,6,12,45,4.90034447034
2025,6,12,46,4.876465447458
2025,6,12,47,4.998079878528
2025,6,12,48,5.018322194193001
2025,6,12,49,4.8364533700395
2025,6,12,50,5.0368183979355
2025,6,12,51,4.9620914786190005
2025,6,12,52,5.088738747147
2025,6,12,53,5.095948489103999
2025,6,12,54,4.998480028046999
2025,6,12,55,4.9899887554605
2025,6,12,56,5.140583817484499
2025,6,12,57,5.286131344229999
2025,6,12,58,5.308997464914
2025,6,12,59,5.205161268037501
2025,6,12,60,5.138534203703999
2025,6,12,61,5.1186875360115
2025,6,12,62,5.0164439645925
2025,6,12,63,5.14064786961
2025,6,12,64,5.1075260870535
2025,6,12,65,5.038808244195
2025,6,12,66,5.0586723757184995
2025,6,12,67,4.9636414749735005
2025,6,12,68,4.886769107747999
2025,6,12,69,4.7660498878410005
2025,6,12,70,4.76117509263
2025,6,12,71,5.003168415844501
2025,6,12,72,4.995677679762
2025,6,12,73,4.805986415208
2025,6,12,74,4.8087811162875
2025,6,12,75,4.8725965580655
2025,6,12,76,4.866318636234
2025,6,12,77,5.098536498693
2025,6,12,78,5.2982584562655
2025,6,12,79,5.579979174759
2025,6,12,80,5.733414007563
2025,6,12,81,5.973481373937
2025,6,12,82,5.875960738329
2025,6,12,83,6.040539230847
2025,6,12,84,6.149445091086
2025,6,12,85,6.362111706621
2025,6,12,86,6.3712526120265
2025,6,12,87,6.4849803336285
2025,6,12,88,6.4999613719095
2025,6,12,89,6.686033881197
2025,6,12,90,6.7874593643339995
2025,6,12,91,6.631677978387
2025,6,12,92,6.764616510679501
2025,6,12,93,6.642109254808499
2025,6,12,94,6.642109254808499
2025,6,12,95,6.5410305534585
2025,6,12,96,6.4348299599595
