Year,Month,Day,Period,Value
2025,6,12,1,1.4446392314969998
2025,6,12,2,1.4446392314969998
2025,6,12,3,1.4446392314969998
2025,6,12,4,1.4446392314969998
2025,6,12,5,1.332601705017
2025,6,12,6,1.332601705017
2025,6,12,7,1.332601705017
2025,6,12,8,1.332601705017
2025,6,12,9,1.251797209806
2025,6,12,10,1.251797209806
2025,6,12,11,0.7179911889645
2025,6,12,12,0.0
2025,6,12,13,0.0
2025,6,12,14,0.0
2025,6,12,15,0.0
2025,6,12,16,0.0
2025,6,12,17,0.0
2025,6,12,18,0.0
2025,6,12,19,0.0
2025,6,12,20,0.0
2025,6,12,21,0.0
2025,6,12,22,0.0
2025,6,12,23,0.0
2025,6,12,24,0.0
2025,6,12,25,0.0
2025,6,12,26,0.0
2025,6,12,27,0.0
2025,6,12,28,0.0
2025,6,12,29,0.0
2025,6,12,30,0.0
2025,6,12,31,0.0
2025,6,12,32,0.0
2025,6,12,33,0.0
2025,6,12,34,0.0
2025,6,12,35,0.7827608501295
2025,6,12,36,0.7827608501295
2025,6,12,37,1.0950428932245
2025,6,12,38,1.0950428932245
2025,6,12,39,1.0950428932245
2025,6,12,40,1.0950428932245
2025,6,12,41,1.7278382470139997
2025,6,12,42,1.7278382470139997
2025,6,12,43,2.404076507481
2025,6,12,44,2.404076507481
2025,6,12,45,2.6859308622465
2025,6,12,46,2.6859308622465
2025,6,12,47,2.6859308622465
2025,6,12,48,2.6859308622465
2025,6,12,49,2.7872889306569997
2025,6,12,50,2.7872889306569997
2025,6,12,51,2.7872889306569997
2025,6,12,52,2.7872889306569997
2025,6,12,53,2.864716398225
2025,6,12,54,2.864716398225
2025,6,12,55,2.864716398225
2025,6,12,56,2.864716398225
2025,6,12,57,3.1540321476675
2025,6,12,58,3.1540321476675
2025,6,12,59,3.1540321476675
2025,6,12,60,3.1540321476675
2025,6,12,61,3.2600547402555002
2025,6,12,62,3.2600547402555002
2025,6,12,63,3.2600547402555002
2025,6,12,64,3.2600547402555002
2025,6,12,65,3.267208890825
2025,6,12,66,3.267208890825
2025,6,12,67,3.267208890825
2025,6,12,68,3.267208890825
2025,6,12,69,3.2840048116425
2025,6,12,70,3.2840048116425
2025,6,12,71,3.2840048116425
2025,6,12,72,3.2840048116425
2025,6,12,73,3.4218054480389997
2025,6,12,74,3.4218054480389997
2025,6,12,75,3.4218054480389997
2025,6,12,76,3.4218054480389997
2025,6,12,77,3.7790998647105
2025,6,12,78,3.7790998647105
2025,6,12,79,3.7790998647105
2025,6,12,80,3.7790998647105
2025,6,12,81,3.566221242606
2025,6,12,82,3.566221242606
2025,6,12,83,3.566221242606
2025,6,12,84,3.566221242606
2025,6,12,85,3.7248817200705004
2025,6,12,86,3.7248817200705004
2025,6,12,87,3.7248817200705004
2025,6,12,88,3.7248817200705004
2025,6,12,89,2.6957141871494996
2025,6,12,90,2.6957141871494996
2025,6,12,91,2.6957141871494996
2025,6,12,92,2.6957141871494996
2025,6,12,93,2.3526218242725
2025,6,12,94,1.6427125383405
2025,6,12,95,1.6427125383405
2025,6,12,96,1.6427125383405
