Year,Month,Day,Period,Value
2025,6,12,1,0.48154641049899993
2025,6,12,2,0.48154641049899993
2025,6,12,3,0.48154641049899993
2025,6,12,4,0.48154641049899993
2025,6,12,5,0.44420056833899996
2025,6,12,6,0.44420056833899996
2025,6,12,7,0.44420056833899996
2025,6,12,8,0.44420056833899996
2025,6,12,9,0.41726573660199995
2025,6,12,10,0.41726573660199995
2025,6,12,11,0.2393303963215
2025,6,12,12,0.0
2025,6,12,13,0.0
2025,6,12,14,0.0
2025,6,12,15,0.0
2025,6,12,16,0.0
2025,6,12,17,0.0
2025,6,12,18,0.0
2025,6,12,19,0.0
2025,6,12,20,0.0
2025,6,12,21,0.0
2025,6,12,22,0.0
2025,6,12,23,0.0
2025,6,12,24,0.0
2025,6,12,25,0.0
2025,6,12,26,0.0
2025,6,12,27,0.0
2025,6,12,28,0.0
2025,6,12,29,0.0
2025,6,12,30,0.0
2025,6,12,31,0.0
2025,6,12,32,0.0
2025,6,12,33,0.0
2025,6,12,34,0.0
2025,6,12,35,0.2609202833765
2025,6,12,36,0.2609202833765
2025,6,12,37,0.36501429774149996
2025,6,12,38,0.36501429774149996
2025,6,12,39,0.36501429774149996
2025,6,12,40,0.36501429774149996
2025,6,12,41,0.5759460823379999
2025,6,12,42,0.5759460823379999
2025,6,12,43,0.801358835827
2025,6,12,44,0.801358835827
2025,6,12,45,0.8953102874155
2025,6,12,46,0.8953102874155
2025,6,12,47,0.8953102874155
2025,6,12,48,0.8953102874155
2025,6,12,49,0.9290963102189999
2025,6,12,50,0.9290963102189999
2025,6,12,51,0.9290963102189999
2025,6,12,52,0.9290963102189999
2025,6,12,53,0.9549054660749999
2025,6,12,54,0.9549054660749999
2025,6,12,55,0.9549054660749999
2025,6,12,56,0.9549054660749999
2025,6,12,57,1.0513440492224997
2025,6,12,58,1.0513440492224997
2025,6,12,59,1.0513440492224997
2025,6,12,60,1.0513440492224997
2025,6,12,61,1.0866849134184997
2025,6,12,62,1.0866849134184997
2025,6,12,63,1.0866849134184997
2025,6,12,64,1.0866849134184997
2025,6,12,65,1.089069630275
2025,6,12,66,1.089069630275
2025,6,12,67,1.089069630275
2025,6,12,68,1.089069630275
2025,6,12,69,1.0946682705474997
2025,6,12,70,1.0946682705474997
2025,6,12,71,1.0946682705474997
2025,6,12,72,1.0946682705474997
2025,6,12,73,1.140601816013
2025,6,12,74,1.140601816013
2025,6,12,75,1.140601816013
2025,6,12,76,1.140601816013
2025,6,12,77,1.2596999549035
2025,6,12,78,1.2596999549035
2025,6,12,79,1.2596999549035
2025,6,12,80,1.2596999549035
2025,6,12,81,1.188740414202
2025,6,12,82,1.188740414202
2025,6,12,83,1.188740414202
2025,6,12,84,1.188740414202
2025,6,12,85,1.2416272400235
2025,6,12,86,1.2416272400235
2025,6,12,87,1.2416272400235
2025,6,12,88,1.2416272400235
2025,6,12,89,0.8985713957164999
2025,6,12,90,0.8985713957164999
2025,6,12,91,0.8985713957164999
2025,6,12,92,0.8985713957164999
2025,6,12,93,0.7842072747575001
2025,6,12,94,0.5475708461135
2025,6,12,95,0.5475708461135
2025,6,12,96,0.5475708461135
