Year,Month,Day,Period,Value
2025,6,12,1,0.31965170746300003
2025,6,12,2,0.32080903879749995
2025,6,12,3,0.32080903879749995
2025,6,12,4,0.32080903879749995
2025,6,12,5,0.31104375623749997
2025,6,12,6,0.31104375623749997
2025,6,12,7,0.31104375623749997
2025,6,12,8,0.31104375623749997
2025,6,12,9,0.302527390693
2025,6,12,10,0.302527390693
2025,6,12,11,0.302527390693
2025,6,12,12,0.302527390693
2025,6,12,13,0.30382416149799996
2025,6,12,14,0.4708376291025
2025,6,12,15,0.4708376291025
2025,6,12,16,0.4708376291025
2025,6,12,17,0.5003026553855
2025,6,12,18,0.5003026553855
2025,6,12,19,0.5003026553855
2025,6,12,20,0.3181960628
2025,6,12,21,0.2930769452105
2025,6,12,22,0.2930769452105
2025,6,12,23,0.2930769452105
2025,6,12,24,0.2930769452105
2025,6,12,25,0.2750283108925
2025,6,12,26,0.2750283108925
2025,6,12,27,0.2750283108925
2025,6,12,28,0.2750283108925
2025,6,12,29,0.2612075507415
2025,6,12,30,0.2612075507415
2025,6,12,31,0.2612075507415
2025,6,12,32,0.2612075507415
2025,6,12,33,0.270485165764
2025,6,12,34,0.3513295059889999
2025,6,12,35,0.42474445048199994
2025,6,12,36,0.42474445048199994
2025,6,12,37,0.4153941237325
2025,6,12,38,0.4153941237325
2025,6,12,39,0.4153941237325
2025,6,12,40,0.4153941237325
2025,6,12,41,0.42864349481249997
2025,6,12,42,0.42864349481249997
2025,6,12,43,0.28459341022199997
2025,6,12,44,0.28459341022199997
2025,6,12,45,0.24765413544850004
2025,6,12,46,0.24765413544850004
2025,6,12,47,0.24765413544850004
2025,6,12,48,0.24765413544850004
2025,6,12,49,0.24412935222499998
2025,6,12,50,0.24412935222499998
2025,6,12,51,0.24412935222499998
2025,6,12,52,0.24412935222499998
2025,6,12,53,0.25622139197050003
2025,6,12,54,0.25622139197050003
2025,6,12,55,0.25622139197050003
2025,6,12,56,0.25622139197050003
2025,6,12,57,0.45560072581100003
2025,6,12,58,0.45560072581100003
2025,6,12,59,0.45560072581100003
2025,6,12,60,0.45560072581100003
2025,6,12,61,0.48508833214049996
2025,6,12,62,0.49421184602900003
2025,6,12,63,0.49421184602900003
2025,6,12,64,0.49596164596549996
2025,6,12,65,0.4861800565985
2025,6,12,66,0.45472364738349996
2025,6,12,67,0.443994509596
2025,6,12,68,0.443994509596
2025,6,12,69,0.4785617043844999
2025,6,12,70,0.46301184417950003
2025,6,12,71,0.46301184417950003
2025,6,12,72,0.46301184417950003
2025,6,12,73,0.4405633006885
2025,6,12,74,0.4405633006885
2025,6,12,75,0.4405633006885
2025,6,12,76,0.4405633006885
2025,6,12,77,0.445663046675
2025,6,12,78,0.445663046675
2025,6,12,79,0.445663046675
2025,6,12,80,0.445663046675
2025,6,12,81,0.4563188942234999
2025,6,12,82,0.369683124602
2025,6,12,83,0.369683124602
2025,6,12,84,0.369683124602
2025,6,12,85,0.31444240576649995
2025,6,12,86,0.3181377054019999
2025,6,12,87,0.313420301612
2025,6,12,88,0.317551202705
2025,6,12,89,0.3224630046055
2025,6,12,90,0.3224630046055
2025,6,12,91,0.3224630046055
2025,6,12,92,0.32203483341149997
2025,6,12,93,0.3111815144075
2025,6,12,94,0.3111815144075
2025,6,12,95,0.3111815144075
2025,6,12,96,0.3111815144075
