Year,Month,Day,Period,Value
2025,6,12,1,0.7396034933594999
2025,6,12,2,0.7396034933594999
2025,6,12,3,0.7396034933594999
2025,6,12,4,0.7692309368865
2025,6,12,5,0.6588798090434999
2025,6,12,6,0.6588798090434999
2025,6,12,7,0.6588798090434999
2025,6,12,8,0.6588798090434999
2025,6,12,9,0.5954724351675
2025,6,12,10,0.5954724351675
2025,6,12,11,0.5954724351675
2025,6,12,12,0.5954724351675
2025,6,12,13,0.394517053854
2025,6,12,14,0.394517053854
2025,6,12,15,0.394517053854
2025,6,12,16,0.394517053854
2025,6,12,17,0.394517053854
2025,6,12,18,0.394517053854
2025,6,12,19,0.364785369696
2025,6,12,20,0.364785369696
2025,6,12,21,0.364661170401
2025,6,12,22,0.394028066586
2025,6,12,23,0.8572050940199999
2025,6,12,24,0.8572050940199999
2025,6,12,25,1.0934650740585
2025,6,12,26,1.0934650740585
2025,6,12,27,1.0934650740585
2025,6,12,28,1.0934650740585
2025,6,12,29,1.458204072402
2025,6,12,30,1.458204072402
2025,6,12,31,1.9095410563019999
2025,6,12,32,1.9095410563019999
2025,6,12,33,2.021803551636
2025,6,12,34,2.021803551636
2025,6,12,35,2.021803551636
2025,6,12,36,2.021803551636
2025,6,12,37,2.124968801142
2025,6,12,38,2.124968801142
2025,6,12,39,2.124968801142
2025,6,12,40,2.124968801142
2025,6,12,41,2.2366975649205
2025,6,12,42,2.2366975649205
2025,6,12,43,2.2366975649205
2025,6,12,44,2.2366975649205
2025,6,12,45,2.3171367298035
2025,6,12,46,2.3171367298035
2025,6,12,47,2.3171367298035
2025,6,12,48,2.3171367298035
2025,6,12,49,2.2724706498945
2025,6,12,50,2.2724706498945
2025,6,12,51,2.2724706498945
2025,6,12,52,2.2724706498945
2025,6,12,53,2.3918344704209997
2025,6,12,54,2.3918344704209997
2025,6,12,55,2.3918344704209997
2025,6,12,56,2.3918344704209997
2025,6,12,57,2.3733538865024997
2025,6,12,58,2.4125793864644995
2025,6,12,59,2.4125793864644995
2025,6,12,60,2.4125793864644995
2025,6,12,61,2.2813186293645003
2025,6,12,62,2.2813186293645003
2025,6,12,63,2.2813186293645003
2025,6,12,64,2.2813186293645003
2025,6,12,65,2.228544179499
2025,6,12,66,2.228544179499
2025,6,12,67,2.228544179499
2025,6,12,68,2.228544179499
2025,6,12,69,2.0374616116635
2025,6,12,70,2.0374616116635
2025,6,12,71,2.0374616116635
2025,6,12,72,2.0374616116635
2025,6,12,73,2.1758560183139997
2025,6,12,74,2.1758560183139997
2025,6,12,75,2.1758560183139997
2025,6,12,76,2.1758560183139997
2025,6,12,77,1.8890898254910002
2025,6,12,78,1.8890898254910002
2025,6,12,79,1.8890898254910002
2025,6,12,80,1.8890898254910002
2025,6,12,81,1.6563551529525002
2025,6,12,82,1.6563551529525002
2025,6,12,83,1.6840475823105001
2025,6,12,84,1.249517257857
2025,6,12,85,1.0837847423700002
2025,6,12,86,1.0837847423700002
2025,6,12,87,1.0837847423700002
2025,6,12,88,1.0837847423700002
2025,6,12,89,0.9577128582615001
2025,6,12,90,0.9577128582615001
2025,6,12,91,0.9577128582615001
2025,6,12,92,0.9577128582615001
2025,6,12,93,0.6993173097240001
2025,6,12,94,0.6993173097240001
2025,6,12,95,0.6993173097240001
2025,6,12,96,0.6993173097240001
