Year,Month,Day,Period,Value
2025,6,12,1,0.15597949014999998
2025,6,12,2,0.15597949014999998
2025,6,12,3,0.15597949014999998
2025,6,12,4,0.15597949014999998
2025,6,12,5,0.17111649165049997
2025,6,12,6,0.17111649165049997
2025,6,12,7,0.17111649165049997
2025,6,12,8,0.17111649165049997
2025,6,12,9,0.16079732000749997
2025,6,12,10,0.16079732000749997
2025,6,12,11,0.16079732000749997
2025,6,12,12,0.16079732000749997
2025,6,12,13,0.150340263645
2025,6,12,14,0.150340263645
2025,6,12,15,0.150340263645
2025,6,12,16,0.150340263645
2025,6,12,17,0.156864071155
2025,6,12,18,0.156864071155
2025,6,12,19,0.156864071155
2025,6,12,20,0.156864071155
2025,6,12,21,0.15043946037449998
2025,6,12,22,0.15043946037449998
2025,6,12,23,0.15043946037449998
2025,6,12,24,0.15043946037449998
2025,6,12,25,0.149391287023
2025,6,12,26,0.149391287023
2025,6,12,27,0.149391287023
2025,6,12,28,0.149391287023
2025,6,12,29,0.153525948444
2025,6,12,30,0.153525948444
2025,6,12,31,0.153525948444
2025,6,12,32,0.153525948444
2025,6,12,33,0.14301143860850002
2025,6,12,34,0.14301143860850002
2025,6,12,35,0.2168475759945
2025,6,12,36,0.2168475759945
2025,6,12,37,0.238961504529
2025,6,12,38,0.238961504529
2025,6,12,39,0.238961504529
2025,6,12,40,0.238961504529
2025,6,12,41,0.24372372492049998
2025,6,12,42,0.24372372492049998
2025,6,12,43,0.24372372492049998
2025,6,12,44,0.24372372492049998
2025,6,12,45,0.223360554483
2025,6,12,46,0.223360554483
2025,6,12,47,0.223360554483
2025,6,12,48,0.223360554483
2025,6,12,49,0.2093675604625
2025,6,12,50,0.2093675604625
2025,6,12,51,0.2093675604625
2025,6,12,52,0.2093675604625
2025,6,12,53,0.22140811264
2025,6,12,54,0.22140811264
2025,6,12,55,0.22140811264
2025,6,12,56,0.22140811264
2025,6,12,57,0.2176026064685
2025,6,12,58,0.2176026064685
2025,6,12,59,0.2176026064685
2025,6,12,60,0.2176026064685
2025,6,12,61,0.1860784390355
2025,6,12,62,0.1860784390355
2025,6,12,63,0.1860784390355
2025,6,12,64,0.1860784390355
2025,6,12,65,0.2079054436965
2025,6,12,66,0.2079054436965
2025,6,12,67,0.2079054436965
2025,6,12,68,0.2079054436965
2025,6,12,69,0.22663641484000002
2025,6,12,70,0.22663641484000002
2025,6,12,71,0.22663641484000002
2025,6,12,72,0.22663641484000002
2025,6,12,73,0.17155885446699998
2025,6,12,74,0.17155885446699998
2025,6,12,75,0.17155885446699998
2025,6,12,76,0.17155885446699998
2025,6,12,77,0.1824222793525
2025,6,12,78,0.1824222793525
2025,6,12,79,0.1824222793525
2025,6,12,80,0.1824222793525
2025,6,12,81,0.18593462456799997
2025,6,12,82,0.18593462456799997
2025,6,12,83,0.18593462456799997
2025,6,12,84,0.18593462456799997
2025,6,12,85,0.18115754364949999
2025,6,12,86,0.18115754364949999
2025,6,12,87,0.18115754364949999
2025,6,12,88,0.18115754364949999
2025,6,12,89,0.1852558672855
2025,6,12,90,0.1852558672855
2025,6,12,91,0.1852558672855
2025,6,12,92,0.1852558672855
2025,6,12,93,0.17967568516149998
2025,6,12,94,0.17967568516149998
2025,6,12,95,0.17967568516149998
2025,6,12,96,0.17967568516149998
