Year,Month,Day,Period,Value
2025,6,12,1,0.07879917375550001
2025,6,12,2,0.07879917375550001
2025,6,12,3,0.07879917375550001
2025,6,12,4,0.07879917375550001
2025,6,12,5,0.0771168608595
2025,6,12,6,0.0771168608595
2025,6,12,7,0.0771168608595
2025,6,12,8,0.0771168608595
2025,6,12,9,0.075723713571
2025,6,12,10,0.075723713571
2025,6,12,11,0.075723713571
2025,6,12,12,0.075723713571
2025,6,12,13,0.06859306505150001
2025,6,12,14,0.069419921406
2025,6,12,15,0.068029467814
2025,6,12,16,0.068029467814
2025,6,12,17,0.072589552497
2025,6,12,18,0.072589552497
2025,6,12,19,0.072589552497
2025,6,12,20,0.072589552497
2025,6,12,21,0.06354789805649999
2025,6,12,22,0.06354789805649999
2025,6,12,23,0.06354789805649999
2025,6,12,24,0.06354789805649999
2025,6,12,25,0.07154962294150001
2025,6,12,26,0.07154962294150001
2025,6,12,27,0.07154962294150001
2025,6,12,28,0.07154962294150001
2025,6,12,29,0.0619737307475
2025,6,12,30,0.062771119147
2025,6,12,31,0.09851867727899999
2025,6,12,32,0.194490600106
2025,6,12,33,0.21362873522650003
2025,6,12,34,0.21362873522650003
2025,6,12,35,0.21362873522650003
2025,6,12,36,0.24486836514799998
2025,6,12,37,0.26905783203199996
2025,6,12,38,0.3676851068605
2025,6,12,39,0.37133962140000004
2025,6,12,40,0.4425754558169999
2025,6,12,41,0.4984052806535
2025,6,12,42,0.4984052806535
2025,6,12,43,0.5336949826945
2025,6,12,44,0.5336949826945
2025,6,12,45,0.5363689917079999
2025,6,12,46,0.5363689917079999
2025,6,12,47,0.5363689917079999
2025,6,12,48,0.5363689917079999
2025,6,12,49,0.529189079276
2025,6,12,50,0.529189079276
2025,6,12,51,0.529189079276
2025,6,12,52,0.529189079276
2025,6,12,53,0.5259664962585
2025,6,12,54,0.5251405076719999
2025,6,12,55,0.49420629592949994
2025,6,12,56,0.49420629592949994
2025,6,12,57,0.48958743804300003
2025,6,12,58,0.48958743804300003
2025,6,12,59,0.48958743804300003
2025,6,12,60,0.48958743804300003
2025,6,12,61,0.48143506501749994
2025,6,12,62,0.48143506501749994
2025,6,12,63,0.48143506501749994
2025,6,12,64,0.48143506501749994
2025,6,12,65,0.4770784357735
2025,6,12,66,0.4770784357735
2025,6,12,67,0.4770784357735
2025,6,12,68,0.4770784357735
2025,6,12,69,0.45951081610499994
2025,6,12,70,0.4122809517969999
2025,6,12,71,0.410603483939
2025,6,12,72,0.410603483939
2025,6,12,73,0.32722833449899996
2025,6,12,74,0.32722833449899996
2025,6,12,75,0.32722833449899996
2025,6,12,76,0.29610778765699997
2025,6,12,77,0.165852484413
2025,6,12,78,0.165852484413
2025,6,12,79,0.165852484413
2025,6,12,80,0.132866344842
2025,6,12,81,0.114463335767
2025,6,12,82,0.114463335767
2025,6,12,83,0.114463335767
2025,6,12,84,0.091940670426
2025,6,12,85,0.0899886443885
2025,6,12,86,0.0899886443885
2025,6,12,87,0.0899886443885
2025,6,12,88,0.0899886443885
2025,6,12,89,0.08306186711349998
2025,6,12,90,0.08306186711349998
2025,6,12,91,0.08306186711349998
2025,6,12,92,0.08306186711349998
2025,6,12,93,0.08214479904399999
2025,6,12,94,0.08214479904399999
2025,6,12,95,0.08214479904399999
2025,6,12,96,0.08214479904399999
