Year,Month,Day,Period,Value
2025,6,12,1,2.908519374387
2025,6,12,2,2.908519374387
2025,6,12,3,2.908519374387
2025,6,12,4,2.908519374387
2025,6,12,5,2.9174695335389997
2025,6,12,6,2.9174695335389997
2025,6,12,7,2.9174695335389997
2025,6,12,8,2.9174695335389997
2025,6,12,9,2.8054596129285
2025,6,12,10,2.8054596129285
2025,6,12,11,2.8054596129285
2025,6,12,12,2.8054596129285
2025,6,12,13,2.806901463696
2025,6,12,14,2.851233019041
2025,6,12,15,2.851233019041
2025,6,12,16,2.851233019041
2025,6,12,17,2.8769213924384998
2025,6,12,18,2.8769213924384998
2025,6,12,19,2.8769213924384998
2025,6,12,20,2.8769213924384998
2025,6,12,21,2.87619208767
2025,6,12,22,2.87619208767
2025,6,12,23,2.87619208767
2025,6,12,24,2.87619208767
2025,6,12,25,2.8196313490785
2025,6,12,26,2.8196313490785
2025,6,12,27,2.8196313490785
2025,6,12,28,2.8196313490785
2025,6,12,29,2.814205358481
2025,6,12,30,2.814205358481
2025,6,12,31,2.814205358481
2025,6,12,32,2.814205358481
2025,6,12,33,2.768198577012
2025,6,12,34,2.768198577012
2025,6,12,35,2.768198577012
2025,6,12,36,2.768198577012
2025,6,12,37,2.8228712693775
2025,6,12,38,2.8228712693775
2025,6,12,39,2.8228712693775
2025,6,12,40,2.8228712693775
2025,6,12,41,2.815536080709
2025,6,12,42,2.815536080709
2025,6,12,43,2.815536080709
2025,6,12,44,2.815536080709
2025,6,12,45,3.1904658210315
2025,6,12,46,3.1904658210315
2025,6,12,47,3.1904658210315
2025,6,12,48,3.1904658210315
2025,6,12,49,3.5183025512909993
2025,6,12,50,3.5183025512909993
2025,6,12,51,3.5183025512909993
2025,6,12,52,3.5183025512909993
2025,6,12,53,3.7741207746330003
2025,6,12,54,3.7741207746330003
2025,6,12,55,3.7741207746330003
2025,6,12,56,3.7741207746330003
2025,6,12,57,3.52884907815
2025,6,12,58,3.52884907815
2025,6,12,59,3.52884907815
2025,6,12,60,3.52884907815
2025,6,12,61,3.675521883049499
2025,6,12,62,3.675521883049499
2025,6,12,63,3.675521883049499
2025,6,12,64,3.675521883049499
2025,6,12,65,3.74370518082
2025,6,12,66,3.74370518082
2025,6,12,67,3.74370518082
2025,6,12,68,3.74370518082
2025,6,12,69,3.414076129992
2025,6,12,70,3.414076129992
2025,6,12,71,3.414076129992
2025,6,12,72,3.414076129992
2025,6,12,73,3.4638785829285
2025,6,12,74,3.4638785829285
2025,6,12,75,3.4638785829285
2025,6,12,76,3.4638785829285
2025,6,12,77,3.653153915433
2025,6,12,78,2.7177225191655
2025,6,12,79,2.7177225191655
2025,6,12,80,2.7177225191655
2025,6,12,81,2.715792006543
2025,6,12,82,2.715792006543
2025,6,12,83,2.715792006543
2025,6,12,84,2.715792006543
2025,6,12,85,2.965153168197
2025,6,12,86,2.965153168197
2025,6,12,87,2.965153168197
2025,6,12,88,2.965153168197
2025,6,12,89,2.892970598892
2025,6,12,90,2.892970598892
2025,6,12,91,2.892970598892
2025,6,12,92,2.892970598892
2025,6,12,93,2.800809298452
2025,6,12,94,2.800809298452
2025,6,12,95,2.800809298452
2025,6,12,96,2.800809298452
