Year,Month,Day,Period,Value
2025,6,12,1,0.8327050204274999
2025,6,12,2,0.8327050204274999
2025,6,12,3,0.8327050204274999
2025,6,12,4,0.8327050204274999
2025,6,12,5,0.7875413840415001
2025,6,12,6,0.7875413840415001
2025,6,12,7,0.7875413840415001
2025,6,12,8,0.7875413840415001
2025,6,12,9,0.561337641942
2025,6,12,10,1.0799368963515
2025,6,12,11,1.0799368963515
2025,6,12,12,1.514398450191
2025,6,12,13,0.8890634063685
2025,6,12,14,0.8890634063685
2025,6,12,15,0.8890634063685
2025,6,12,16,0.8890634063685
2025,6,12,17,1.4754909329655
2025,6,12,18,1.4754909329655
2025,6,12,19,1.4754909329655
2025,6,12,20,0.7904797549605
2025,6,12,21,0.802961241753
2025,6,12,22,0.802961241753
2025,6,12,23,0.802961241753
2025,6,12,24,0.802961241753
2025,6,12,25,0.8312088799245
2025,6,12,26,0.8312088799245
2025,6,12,27,0.8312088799245
2025,6,12,28,0.8312088799245
2025,6,12,29,0.9103915709789999
2025,6,12,30,0.9103915709789999
2025,6,12,31,0.9103915709789999
2025,6,12,32,0.9103915709789999
2025,6,12,33,1.0387597861575
2025,6,12,34,1.0387597861575
2025,6,12,35,1.0387597861575
2025,6,12,36,1.0387597861575
2025,6,12,37,1.1942522053605
2025,6,12,38,1.1942522053605
2025,6,12,39,1.1942522053605
2025,6,12,40,1.1942522053605
2025,6,12,41,1.2398319365025
2025,6,12,42,1.2398319365025
2025,6,12,43,1.2398319365025
2025,6,12,44,1.2398319365025
2025,6,12,45,1.2633966104265
2025,6,12,46,1.2633966104265
2025,6,12,47,1.710258243573
2025,6,12,48,1.710258243573
2025,6,12,49,1.7389401996284999
2025,6,12,50,1.7389401996284999
2025,6,12,51,1.7389401996284999
2025,6,12,52,1.7389401996284999
2025,6,12,53,1.7544450986039997
2025,6,12,54,1.2668219619
2025,6,12,55,1.2668219619
2025,6,12,56,1.2668219619
2025,6,12,57,1.538733485157
2025,6,12,58,1.538733485157
2025,6,12,59,1.538733485157
2025,6,12,60,1.538733485157
2025,6,12,61,1.6014518512409999
2025,6,12,62,1.6014518512409999
2025,6,12,63,1.6014518512409999
2025,6,12,64,1.6014518512409999
2025,6,12,65,1.5877511504085
2025,6,12,66,1.5877511504085
2025,6,12,67,1.5877511504085
2025,6,12,68,1.5877511504085
2025,6,12,69,1.594588565658
2025,6,12,70,1.594588565658
2025,6,12,71,1.594588565658
2025,6,12,72,1.594588565658
2025,6,12,73,1.492092799164
2025,6,12,74,1.516030179444
2025,6,12,75,1.4611524768885
2025,6,12,76,1.4611524768885
2025,6,12,77,1.2962047490864999
2025,6,12,78,1.2962047490864999
2025,6,12,79,1.2962047490864999
2025,6,12,80,1.2962047490864999
2025,6,12,81,1.2975091128615
2025,6,12,82,1.2975091128615
2025,6,12,83,1.2975091128615
2025,6,12,84,1.2975091128615
2025,6,12,85,1.2301835495235
2025,6,12,86,1.2301835495235
2025,6,12,87,1.2301835495235
2025,6,12,88,1.2301835495235
2025,6,12,89,1.1914410166890002
2025,6,12,90,1.1914410166890002
2025,6,12,91,1.1914410166890002
2025,6,12,92,1.1914410166890002
2025,6,12,93,1.0049345149305
2025,6,12,94,1.0049345149305
2025,6,12,95,1.0049345149305
2025,6,12,96,1.0049345149305
