Year,Month,Day,Period,Value
2025,6,12,1,0.047277736176
2025,6,12,2,0.047277736176
2025,6,12,3,0.047277736176
2025,6,12,4,0.047277736176
2025,6,12,5,0.04896847365299999
2025,6,12,6,0.23457634741199998
2025,6,12,7,0.23457634741199998
2025,6,12,8,0.23457634741199998
2025,6,12,9,0.344067191754
2025,6,12,10,0.344067191754
2025,6,12,11,0.344067191754
2025,6,12,12,0.344067191754
2025,6,12,13,0.37449938162999996
2025,6,12,14,0.37449938162999996
2025,6,12,15,0.37449938162999996
2025,6,12,16,0.37449938162999996
2025,6,12,17,0.375459458451
2025,6,12,18,0.375459458451
2025,6,12,19,0.375459458451
2025,6,12,20,0.375459458451
2025,6,12,21,0.365978008341
2025,6,12,22,0.365978008341
2025,6,12,23,0.365978008341
2025,6,12,24,0.365978008341
2025,6,12,25,0.505998341046
2025,6,12,26,0.505998341046
2025,6,12,27,0.505998341046
2025,6,12,28,0.505998341046
2025,6,12,29,0.573838056924
2025,6,12,30,0.573838056924
2025,6,12,31,0.573838056924
2025,6,12,32,0.573838056924
2025,6,12,33,0.6022629909450001
2025,6,12,34,0.6022629909450001
2025,6,12,35,1.053746736108
2025,6,12,36,1.053746736108
2025,6,12,37,1.0256040436290002
2025,6,12,38,1.0256040436290002
2025,6,12,39,1.0256040436290002
2025,6,12,40,1.0256040436290002
2025,6,12,41,0.9951765180060002
2025,6,12,42,0.9951765180060002
2025,6,12,43,0.9951765180060002
2025,6,12,44,0.9951765180060002
2025,6,12,45,1.065048112656
2025,6,12,46,1.065048112656
2025,6,12,47,1.065048112656
2025,6,12,48,1.065048112656
2025,6,12,49,1.0598013703859999
2025,6,12,50,1.0598013703859999
2025,6,12,51,1.0598013703859999
2025,6,12,52,1.0598013703859999
2025,6,12,53,1.0392667253760002
2025,6,12,54,1.0392667253760002
2025,6,12,55,1.0392667253760002
2025,6,12,56,1.0392667253760002
2025,6,12,57,1.0643651792400002
2025,6,12,58,1.0643651792400002
2025,6,12,59,1.0643651792400002
2025,6,12,60,1.0643651792400002
2025,6,12,61,0.927724369011
2025,6,12,62,0.927724369011
2025,6,12,63,0.927724369011
2025,6,12,64,0.927724369011
2025,6,12,65,0.9512236349219999
2025,6,12,66,0.9512236349219999
2025,6,12,67,0.9512236349219999
2025,6,12,68,0.9512236349219999
2025,6,12,69,0.938085952815
2025,6,12,70,0.938085952815
2025,6,12,71,0.938085952815
2025,6,12,72,0.938085952815
2025,6,12,73,0.919270898568
2025,6,12,74,0.919270898568
2025,6,12,75,0.919270898568
2025,6,12,76,0.429183409215
2025,6,12,77,0.410838902166
2025,6,12,78,0.410838902166
2025,6,12,79,0.410838902166
2025,6,12,80,0.410838902166
2025,6,12,81,0.44983010476799995
2025,6,12,82,0.44983010476799995
2025,6,12,83,0.44983010476799995
2025,6,12,84,0.44983010476799995
2025,6,12,85,0.465661121805
2025,6,12,86,0.465661121805
2025,6,12,87,0.465661121805
2025,6,12,88,0.465661121805
2025,6,12,89,0.44621411551199996
2025,6,12,90,0.44621411551199996
2025,6,12,91,0.44621411551199996
2025,6,12,92,0.44621411551199996
2025,6,12,93,0.436683311097
2025,6,12,94,0.436683311097
2025,6,12,95,0.436683311097
2025,6,12,96,0.436683311097
