Year,Month,Day,Period,Value
2025,6,12,1,0.007879622695999998
2025,6,12,2,0.007879622695999998
2025,6,12,3,0.007879622695999998
2025,6,12,4,0.007879622695999998
2025,6,12,5,0.0081614122755
2025,6,12,6,0.039096057902
2025,6,12,7,0.039096057902
2025,6,12,8,0.039096057902
2025,6,12,9,0.057344531958999995
2025,6,12,10,0.057344531958999995
2025,6,12,11,0.057344531958999995
2025,6,12,12,0.057344531958999995
2025,6,12,13,0.06241656360499999
2025,6,12,14,0.06241656360499999
2025,6,12,15,0.06241656360499999
2025,6,12,16,0.06241656360499999
2025,6,12,17,0.0625765764085
2025,6,12,18,0.0625765764085
2025,6,12,19,0.0625765764085
2025,6,12,20,0.0625765764085
2025,6,12,21,0.060996334723499995
2025,6,12,22,0.060996334723499995
2025,6,12,23,0.060996334723499995
2025,6,12,24,0.060996334723499995
2025,6,12,25,0.084333056841
2025,6,12,26,0.084333056841
2025,6,12,27,0.084333056841
2025,6,12,28,0.084333056841
2025,6,12,29,0.09563967615399999
2025,6,12,30,0.09563967615399999
2025,6,12,31,0.09563967615399999
2025,6,12,32,0.09563967615399999
2025,6,12,33,0.1003771651575
2025,6,12,34,0.1003771651575
2025,6,12,35,0.175624456018
2025,6,12,36,0.175624456018
2025,6,12,37,0.1709340072715
2025,6,12,38,0.1709340072715
2025,6,12,39,0.1709340072715
2025,6,12,40,0.1709340072715
2025,6,12,41,0.16586275300099998
2025,6,12,42,0.16586275300099998
2025,6,12,43,0.16586275300099998
2025,6,12,44,0.16586275300099998
2025,6,12,45,0.177508018776
2025,6,12,46,0.177508018776
2025,6,12,47,0.177508018776
2025,6,12,48,0.177508018776
2025,6,12,49,0.17663356173099995
2025,6,12,50,0.17663356173099995
2025,6,12,51,0.17663356173099995
2025,6,12,52,0.17663356173099995
2025,6,12,53,0.173211120896
2025,6,12,54,0.173211120896
2025,6,12,55,0.173211120896
2025,6,12,56,0.173211120896
2025,6,12,57,0.17739419654
2025,6,12,58,0.17739419654
2025,6,12,59,0.17739419654
2025,6,12,60,0.17739419654
2025,6,12,61,0.15462072816849998
2025,6,12,62,0.15462072816849998
2025,6,12,63,0.15462072816849998
2025,6,12,64,0.15462072816849998
2025,6,12,65,0.15853727248699997
2025,6,12,66,0.15853727248699997
2025,6,12,67,0.15853727248699997
2025,6,12,68,0.15853727248699997
2025,6,12,69,0.15634765880249998
2025,6,12,70,0.15634765880249998
2025,6,12,71,0.15634765880249998
2025,6,12,72,0.15634765880249998
2025,6,12,73,0.153211816428
2025,6,12,74,0.153211816428
2025,6,12,75,0.153211816428
2025,6,12,76,0.0715305682025
2025,6,12,77,0.068473150361
2025,6,12,78,0.068473150361
2025,6,12,79,0.068473150361
2025,6,12,80,0.068473150361
2025,6,12,81,0.07497168412800001
2025,6,12,82,0.07497168412800001
2025,6,12,83,0.07497168412800001
2025,6,12,84,0.07497168412800001
2025,6,12,85,0.0776101869675
2025,6,12,86,0.0776101869675
2025,6,12,87,0.0776101869675
2025,6,12,88,0.0776101869675
2025,6,12,89,0.074369019252
2025,6,12,90,0.074369019252
2025,6,12,91,0.074369019252
2025,6,12,92,0.074369019252
2025,6,12,93,0.07278055184949998
2025,6,12,94,0.07278055184949998
2025,6,12,95,0.07278055184949998
2025,6,12,96,0.07278055184949998
