Year,Month,Day,Period,Value
2025,6,12,1,0.576386908482
2025,6,12,2,0.576386908482
2025,6,12,3,0.576386908482
2025,6,12,4,0.576386908482
2025,6,12,5,0.54649316865
2025,6,12,6,0.54649316865
2025,6,12,7,0.54649316865
2025,6,12,8,0.54649316865
2025,6,12,9,0.52174334058
2025,6,12,10,0.52174334058
2025,6,12,11,0.52174334058
2025,6,12,12,0.52174334058
2025,6,12,13,0.524436892452
2025,6,12,14,0.524436892452
2025,6,12,15,0.524436892452
2025,6,12,16,0.524436892452
2025,6,12,17,0.5353369263000001
2025,6,12,18,0.5353369263000001
2025,6,12,19,0.5353369263000001
2025,6,12,20,0.5353369263000001
2025,6,12,21,0.52889917245
2025,6,12,22,0.52889917245
2025,6,12,23,0.52889917245
2025,6,12,24,0.52889917245
2025,6,12,25,0.524278199379
2025,6,12,26,0.524278199379
2025,6,12,27,0.524278199379
2025,6,12,28,0.524278199379
2025,6,12,29,0.52508858622
2025,6,12,30,0.52508858622
2025,6,12,31,0.52508858622
2025,6,12,32,0.52508858622
2025,6,12,33,0.5312494136070001
2025,6,12,34,0.5312494136070001
2025,6,12,35,0.5312494136070001
2025,6,12,36,0.5312494136070001
2025,6,12,37,0.5672848899299999
2025,6,12,38,0.5672848899299999
2025,6,12,39,0.5672848899299999
2025,6,12,40,1.0901633795249999
2025,6,12,41,1.112641499442
2025,6,12,42,1.112641499442
2025,6,12,43,1.112641499442
2025,6,12,44,1.112641499442
2025,6,12,45,1.112212930521
2025,6,12,46,1.112212930521
2025,6,12,47,1.112212930521
2025,6,12,48,1.006895290962
2025,6,12,49,0.6046669252469999
2025,6,12,50,0.6046669252469999
2025,6,12,51,0.6046669252469999
2025,6,12,52,0.6046669252469999
2025,6,12,53,0.5880179283990001
2025,6,12,54,0.5880179283990001
2025,6,12,55,0.5880179283990001
2025,6,12,56,0.5880179283990001
2025,6,12,57,0.583902972543
2025,6,12,58,0.583902972543
2025,6,12,59,0.583902972543
2025,6,12,60,0.583902972543
2025,6,12,61,0.5885245964399999
2025,6,12,62,0.5885245964399999
2025,6,12,63,0.5885245964399999
2025,6,12,64,0.5885245964399999
2025,6,12,65,0.57816344652
2025,6,12,66,0.57816344652
2025,6,12,67,0.57816344652
2025,6,12,68,0.57816344652
2025,6,12,69,0.5575153408440001
2025,6,12,70,0.5575153408440001
2025,6,12,71,0.5575153408440001
2025,6,12,72,0.5575153408440001
2025,6,12,73,0.597413252535
2025,6,12,74,0.597413252535
2025,6,12,75,0.597413252535
2025,6,12,76,0.597413252535
2025,6,12,77,0.5216498385780001
2025,6,12,78,0.5216498385780001
2025,6,12,79,0.5216498385780001
2025,6,12,80,0.5216498385780001
2025,6,12,81,0.5510606655179999
2025,6,12,82,0.5510606655179999
2025,6,12,83,0.5510606655179999
2025,6,12,84,0.5510606655179999
2025,6,12,85,0.557415005169
2025,6,12,86,0.557415005169
2025,6,12,87,0.557415005169
2025,6,12,88,0.557415005169
2025,6,12,89,1.084550005275
2025,6,12,90,1.084550005275
2025,6,12,91,1.084550005275
2025,6,12,92,1.084550005275
2025,6,12,93,1.080863943753
2025,6,12,94,1.080863943753
2025,6,12,95,1.080863943753
2025,6,12,96,1.080863943753
