Year,Month,Day,Period,Value
2025,6,12,1,0.096064484747
2025,6,12,2,0.096064484747
2025,6,12,3,0.096064484747
2025,6,12,4,0.096064484747
2025,6,12,5,0.09108219477499999
2025,6,12,6,0.09108219477499999
2025,6,12,7,0.09108219477499999
2025,6,12,8,0.09108219477499999
2025,6,12,9,0.08695722343
2025,6,12,10,0.08695722343
2025,6,12,11,0.08695722343
2025,6,12,12,0.08695722343
2025,6,12,13,0.087406148742
2025,6,12,14,0.087406148742
2025,6,12,15,0.087406148742
2025,6,12,16,0.087406148742
2025,6,12,17,0.08922282105
2025,6,12,18,0.08922282105
2025,6,12,19,0.08922282105
2025,6,12,20,0.08922282105
2025,6,12,21,0.08814986207499999
2025,6,12,22,0.08814986207499999
2025,6,12,23,0.08814986207499999
2025,6,12,24,0.08814986207499999
2025,6,12,25,0.0873796998965
2025,6,12,26,0.0873796998965
2025,6,12,27,0.0873796998965
2025,6,12,28,0.0873796998965
2025,6,12,29,0.08751476437
2025,6,12,30,0.08751476437
2025,6,12,31,0.08751476437
2025,6,12,32,0.08751476437
2025,6,12,33,0.0885415689345
2025,6,12,34,0.0885415689345
2025,6,12,35,0.0885415689345
2025,6,12,36,0.0885415689345
2025,6,12,37,0.094547481655
2025,6,12,38,0.094547481655
2025,6,12,39,0.094547481655
2025,6,12,40,0.1816938965875
2025,6,12,41,0.185440249907
2025,6,12,42,0.185440249907
2025,6,12,43,0.185440249907
2025,6,12,44,0.185440249907
2025,6,12,45,0.1853688217535
2025,6,12,46,0.1853688217535
2025,6,12,47,0.1853688217535
2025,6,12,48,0.16781588182699997
2025,6,12,49,0.10077782087449998
2025,6,12,50,0.10077782087449998
2025,6,12,51,0.10077782087449998
2025,6,12,52,0.10077782087449998
2025,6,12,53,0.0980029880665
2025,6,12,54,0.0980029880665
2025,6,12,55,0.0980029880665
2025,6,12,56,0.0980029880665
2025,6,12,57,0.0973171620905
2025,6,12,58,0.0973171620905
2025,6,12,59,0.0973171620905
2025,6,12,60,0.0973171620905
2025,6,12,61,0.09808743273999998
2025,6,12,62,0.09808743273999998
2025,6,12,63,0.09808743273999998
2025,6,12,64,0.09808743273999998
2025,6,12,65,0.09636057442
2025,6,12,66,0.09636057442
2025,6,12,67,0.09636057442
2025,6,12,68,0.09636057442
2025,6,12,69,0.092919223474
2025,6,12,70,0.092919223474
2025,6,12,71,0.092919223474
2025,6,12,72,0.092919223474
2025,6,12,73,0.09956887542249998
2025,6,12,74,0.09956887542249998
2025,6,12,75,0.09956887542249998
2025,6,12,76,0.09956887542249998
2025,6,12,77,0.086941639763
2025,6,12,78,0.086941639763
2025,6,12,79,0.086941639763
2025,6,12,80,0.086941639763
2025,6,12,81,0.091843444253
2025,6,12,82,0.091843444253
2025,6,12,83,0.091843444253
2025,6,12,84,0.091843444253
2025,6,12,85,0.0929025008615
2025,6,12,86,0.0929025008615
2025,6,12,87,0.0929025008615
2025,6,12,88,0.0929025008615
2025,6,12,89,0.1807583342125
2025,6,12,90,0.1807583342125
2025,6,12,91,0.1807583342125
2025,6,12,92,0.1807583342125
2025,6,12,93,0.18014399062550002
2025,6,12,94,0.18014399062550002
2025,6,12,95,0.18014399062550002
2025,6,12,96,0.18014399062550002
