Year,Month,Day,Period,Value
2025,6,12,1,2.9645449170645
2025,6,12,2,3.7746482691059997
2025,6,12,3,3.075705835158
2025,6,12,4,3.8062913749905
2025,6,12,5,3.0126473040180004
2025,6,12,6,3.7418553706215003
2025,6,12,7,3.0143275740435
2025,6,12,8,3.828292059801
2025,6,12,9,3.573887105118
2025,6,12,10,3.573887105118
2025,6,12,11,3.573887105118
2025,6,12,12,3.6636651892169994
2025,6,12,13,3.686460857986501
2025,6,12,14,3.686460857986501
2025,6,12,15,2.9750708344335
2025,6,12,16,2.9750708344335
2025,6,12,17,1.8494414513355002
2025,6,12,18,1.8510134673030003
2025,6,12,19,1.8510134673030003
2025,6,12,20,3.3353946834285004
2025,6,12,21,4.760471875137
2025,6,12,22,4.813367541345
2025,6,12,23,4.133882635377001
2025,6,12,24,4.8938760734325
2025,6,12,25,3.524985558072
2025,6,12,26,3.524985558072
2025,6,12,27,3.524985558072
2025,6,12,28,3.524985558072
2025,6,12,29,2.6342306549295
2025,6,12,30,2.6342306549295
2025,6,12,31,2.6342306549295
2025,6,12,32,2.6342306549295
2025,6,12,33,1.3970872263974998
2025,6,12,34,1.3970872263974998
2025,6,12,35,1.3970872263974998
2025,6,12,36,1.3970872263974998
2025,6,12,37,0.847170224868
2025,6,12,38,0.847170224868
2025,6,12,39,0.847170224868
2025,6,12,40,0.847170224868
2025,6,12,41,0.8359288327829999
2025,6,12,42,0.8359288327829999
2025,6,12,43,0.8359288327829999
2025,6,12,44,0.8359288327829999
2025,6,12,45,0.9130833873149999
2025,6,12,46,0.9130833873149999
2025,6,12,47,0.9130833873149999
2025,6,12,48,0.9130833873149999
2025,6,12,49,1.3180204366065
2025,6,12,50,2.010038570034
2025,6,12,51,2.010038570034
2025,6,12,52,2.7125757871575003
2025,6,12,53,3.66613648401
2025,6,12,54,3.66613648401
2025,6,12,55,2.813327285736
2025,6,12,56,3.5590156767825
2025,6,12,57,3.38094453081
2025,6,12,58,4.1563164448905
2025,6,12,59,3.4393780754520002
2025,6,12,60,3.4393780754520002
2025,6,12,61,3.8023751922419997
2025,6,12,62,3.0351597550065
2025,6,12,63,3.8697026538225
2025,6,12,64,3.1664118344265
2025,6,12,65,3.621454458864
2025,6,12,66,3.621454458864
2025,6,12,67,2.1874258063515
2025,6,12,68,2.1874258063515
2025,6,12,69,1.2688809584220002
2025,6,12,70,1.2688809584220002
2025,6,12,71,1.2688809584220002
2025,6,12,72,1.2688809584220002
2025,6,12,73,0.8707206348554999
2025,6,12,74,0.8707206348554999
2025,6,12,75,0.8707206348554999
2025,6,12,76,0.8707206348554999
2025,6,12,77,0.8824230286904999
2025,6,12,78,0.8824230286904999
2025,6,12,79,0.8824230286904999
2025,6,12,80,0.8824230286904999
2025,6,12,81,0.926721229203
2025,6,12,82,0.926721229203
2025,6,12,83,0.926721229203
2025,6,12,84,0.926721229203
2025,6,12,85,1.5555090134265
2025,6,12,86,2.5631435342535
2025,6,12,87,4.1387468546655
2025,6,12,88,4.1387468546655
2025,6,12,89,4.4281910880075
2025,6,12,90,3.7534822144050004
2025,6,12,91,3.8678895068219994
2025,6,12,92,3.8678895068219994
2025,6,12,93,3.1214989829924997
2025,6,12,94,2.4401144244015
2025,6,12,95,2.4401144244015
2025,6,12,96,3.8984277271005006
