Year,Month,Day,Period,Value
2025,6,12,1,0.8039781392994998
2025,6,12,2,1.4348290781
2025,6,12,3,1.1466476460614998
2025,6,12,4,0.8066746560454998
2025,6,12,5,0.7337985954805
2025,6,12,6,1.196335553622
2025,6,12,7,0.232349256997
2025,6,12,8,1.4277793127895
2025,6,12,9,0.6543485595679999
2025,6,12,10,1.141585033314
2025,6,12,11,0.6155642653985001
2025,6,12,12,1.345482310854
2025,6,12,13,1.1971436444934997
2025,6,12,14,0.34888149630399995
2025,6,12,15,0.5857357527945
2025,6,12,16,1.2232264907609998
2025,6,12,17,1.0014691918935
2025,6,12,18,0.647918687944
2025,6,12,19,1.3724334493980002
2025,6,12,20,1.1468463287764998
2025,6,12,21,0.8980259492930001
2025,6,12,22,1.0604025889820001
2025,6,12,23,1.384407093047
2025,6,12,24,1.2443071245494999
2025,6,12,25,1.365339192899
2025,6,12,26,1.4374553960304999
2025,6,12,27,0.43609626604499996
2025,6,12,28,0.8904850092159999
2025,6,12,29,0.38365268888649995
2025,6,12,30,0.3856028528385
2025,6,12,31,0.147099294793
2025,6,12,32,0.147099294793
2025,6,12,33,0.186061246382
2025,6,12,34,0.1862565484175
2025,6,12,35,0.1862565484175
2025,6,12,36,0.1862565484175
2025,6,12,37,0.0443882314425
2025,6,12,38,0.0443882314425
2025,6,12,39,0.0443882314425
2025,6,12,40,0.0443882314425
2025,6,12,41,0.1093410639695
2025,6,12,42,0.1093410639695
2025,6,12,43,0.1093410639695
2025,6,12,44,0.06303987412799998
2025,6,12,45,0.05542884370650001
2025,6,12,46,0.05542884370650001
2025,6,12,47,0.05542884370650001
2025,6,12,48,0.05542884370650001
2025,6,12,49,0.09841291805399999
2025,6,12,50,0.09841291805399999
2025,6,12,51,0.43780712489249995
2025,6,12,52,0.465892381977
2025,6,12,53,0.6801403600639999
2025,6,12,54,1.0748351436515
2025,6,12,55,0.44990032166199995
2025,6,12,56,0.8223420626575
2025,6,12,57,0.8216524221179999
2025,6,12,58,0.5747833274535
2025,6,12,59,0.7567102016705
2025,6,12,60,0.33577084155450004
2025,6,12,61,1.0008993937304997
2025,6,12,62,0.5107833945829999
2025,6,12,63,1.1260879623289999
2025,6,12,64,0.9727789378064999
2025,6,12,65,0.4733934589614999
2025,6,12,66,0.8473997675824999
2025,6,12,67,0.1847311930585
2025,6,12,68,0.1847311930585
2025,6,12,69,0.16314394546449998
2025,6,12,70,0.16778594383099996
2025,6,12,71,0.16778594383099996
2025,6,12,72,0.06250787810849999
2025,6,12,73,0.10107320548599999
2025,6,12,74,0.10107320548599999
2025,6,12,75,0.10107320548599999
2025,6,12,76,0.10107320548599999
2025,6,12,77,0.04623084639799999
2025,6,12,78,0.04623084639799999
2025,6,12,79,0.09908469703549999
2025,6,12,80,0.09908469703549999
2025,6,12,81,0.09908469703549999
2025,6,12,82,0.100414750359
2025,6,12,83,0.100414750359
2025,6,12,84,0.100414750359
2025,6,12,85,0.09908469703549999
2025,6,12,86,0.09908469703549999
2025,6,12,87,0.09908469703549999
2025,6,12,88,0.5292623514365
2025,6,12,89,1.3956712459635
2025,6,12,90,1.6180996729864998
2025,6,12,91,1.588939757548
2025,6,12,92,1.5589711184905
2025,6,12,93,1.1595306382605
2025,6,12,94,0.4638481555895
2025,6,12,95,0.511435269136
2025,6,12,96,0.23149770541149997
