Year,Month,Day,Period,Value
2025,6,12,1,0.9966672349589999
2025,6,12,2,0.9966672349589999
2025,6,12,3,0.844045211515
2025,6,12,4,0.844045211515
2025,6,12,5,0.8236056594149999
2025,6,12,6,0.8236056594149999
2025,6,12,7,0.8236056594149999
2025,6,12,8,0.8236056594149999
2025,6,12,9,0.777563986441
2025,6,12,10,0.777563986441
2025,6,12,11,0.777563986441
2025,6,12,12,0.777563986441
2025,6,12,13,0.661309975249
2025,6,12,14,0.661309975249
2025,6,12,15,0.5124694858855
2025,6,12,16,0.346546983442
2025,6,12,17,0.3417343240354999
2025,6,12,18,0.3417343240354999
2025,6,12,19,0.492650225199
2025,6,12,20,0.7841403843075
2025,6,12,21,0.766686695346
2025,6,12,22,0.766686695346
2025,6,12,23,0.766686695346
2025,6,12,24,0.766686695346
2025,6,12,25,0.7085308726210001
2025,6,12,26,0.7085308726210001
2025,6,12,27,0.7085308726210001
2025,6,12,28,0.7085308726210001
2025,6,12,29,0.6663020095325
2025,6,12,30,0.6663020095325
2025,6,12,31,0.6663020095325
2025,6,12,32,0.6663020095325
2025,6,12,33,0.77338268249
2025,6,12,34,0.77338268249
2025,6,12,35,0.9191461207609999
2025,6,12,36,0.9191461207609999
2025,6,12,37,1.021592135223
2025,6,12,38,1.021592135223
2025,6,12,39,1.1756208286735
2025,6,12,40,1.1756208286735
2025,6,12,41,1.402395309018
2025,6,12,42,1.402395309018
2025,6,12,43,1.5542079760955
2025,6,12,44,1.7000840795784997
2025,6,12,45,1.719042839822
2025,6,12,46,1.719042839822
2025,6,12,47,1.719042839822
2025,6,12,48,1.719042839822
2025,6,12,49,1.8465866754004994
2025,6,12,50,1.8465866754004994
2025,6,12,51,1.8465866754004994
2025,6,12,52,1.8465866754004994
2025,6,12,53,1.844956916704
2025,6,12,54,1.844956916704
2025,6,12,55,1.844956916704
2025,6,12,56,1.844956916704
2025,6,12,57,1.8863253878205
2025,6,12,58,1.8863253878205
2025,6,12,59,1.8863253878205
2025,6,12,60,1.8863253878205
2025,6,12,61,1.8344284502665
2025,6,12,62,1.9926716036369996
2025,6,12,63,1.9926716036369996
2025,6,12,64,1.9926716036369996
2025,6,12,65,1.9051056590334996
2025,6,12,66,1.9051056590334996
2025,6,12,67,1.9051056590334996
2025,6,12,68,1.9051056590334996
2025,6,12,69,1.8939119761099996
2025,6,12,70,1.8939119761099996
2025,6,12,71,1.8939119761099996
2025,6,12,72,1.7864694981320002
2025,6,12,73,2.0110125853785004
2025,6,12,74,2.0110125853785004
2025,6,12,75,2.0110125853785004
2025,6,12,76,1.8513018736134998
2025,6,12,77,2.0139726504974997
2025,6,12,78,2.0139726504974997
2025,6,12,79,2.0139726504974997
2025,6,12,80,2.0139726504974997
2025,6,12,81,2.0216269608479998
2025,6,12,82,2.0216269608479998
2025,6,12,83,2.0216269608479998
2025,6,12,84,2.0216269608479998
2025,6,12,85,1.9991389158345
2025,6,12,86,1.9991389158345
2025,6,12,87,1.8270364770294996
2025,6,12,88,2.0141028518545
2025,6,12,89,1.590635448534
2025,6,12,90,1.3842948797975
2025,6,12,91,1.3842948797975
2025,6,12,92,1.233188395087
2025,6,12,93,1.2072641334214997
2025,6,12,94,1.2072641334214997
2025,6,12,95,0.8772242667594999
2025,6,12,96,0.8874602592239998
